period,date,status,panic_budget,learned_budget
earlier_diagnostic,2016-01-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-01-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4013059050610989,0.598694094938901
earlier_diagnostic,2016-02-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3986272589418956,0.6013727410581045
earlier_diagnostic,2016-02-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40370339599898303,0.5962966040010169
earlier_diagnostic,2016-02-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4025646762723748,0.5974353237276251
earlier_diagnostic,2016-02-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4057260639976853,0.5942739360023146
earlier_diagnostic,2016-02-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40289046831139763,0.5971095316886023
earlier_diagnostic,2016-02-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40199368393049695,0.598006316069503
earlier_diagnostic,2016-02-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4086945558441334,0.5913054441558667
earlier_diagnostic,2016-02-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41115893335967735,0.5888410666403227
earlier_diagnostic,2016-02-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-02-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-02-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-02-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-02-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-02-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-02-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-02-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-03-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4126895842062793,0.5873104157937207
earlier_diagnostic,2016-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4228930390226102,0.5771069609773897
earlier_diagnostic,2016-03-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-03-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-04-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4226043613981674,0.5773956386018326
earlier_diagnostic,2016-05-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41852398244836025,0.5814760175516398
earlier_diagnostic,2016-05-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4194345862386537,0.5805654137613463
earlier_diagnostic,2016-05-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4194345862386537,0.5805654137613463
earlier_diagnostic,2016-05-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42506061023170133,0.5749393897682986
earlier_diagnostic,2016-05-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43011865576346187,0.5698813442365381
earlier_diagnostic,2016-05-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4303587068896322,0.5696412931103678
earlier_diagnostic,2016-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4294001064870814,0.5705998935129186
earlier_diagnostic,2016-05-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4285251332872722,0.5714748667127278
earlier_diagnostic,2016-05-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4294001064870814,0.5705998935129186
earlier_diagnostic,2016-05-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42844576705303905,0.5715542329469608
earlier_diagnostic,2016-05-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42884289248174884,0.5711571075182511
earlier_diagnostic,2016-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4304387834865888,0.5695612165134111
earlier_diagnostic,2016-05-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4309198695596194,0.5690801304403806
earlier_diagnostic,2016-05-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4293204158482285,0.5706795841517716
earlier_diagnostic,2016-05-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4289224059265932,0.5710775940734069
earlier_diagnostic,2016-05-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4304387834865888,0.5695612165134111
earlier_diagnostic,2016-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43059902611262124,0.5694009738873788
earlier_diagnostic,2016-05-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.43059902611262124,0.5694009738873788
earlier_diagnostic,2016-05-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4304387834865888,0.5695612165134111
earlier_diagnostic,2016-05-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4302786600812027,0.5697213399187973
earlier_diagnostic,2016-05-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4218823482562256,0.5781176517437744
earlier_diagnostic,2016-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4228849317191148,0.5771150682808853
earlier_diagnostic,2016-06-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42265314359105893,0.5773468564089411
earlier_diagnostic,2016-06-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41981517503168836,0.5801848249683117
earlier_diagnostic,2016-06-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4212677332539586,0.5787322667460414
earlier_diagnostic,2016-06-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4212677332539586,0.5787322667460414
earlier_diagnostic,2016-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42157481674301567,0.5784251832569842
earlier_diagnostic,2016-06-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42971916510652325,0.5702808348934768
earlier_diagnostic,2016-06-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42868395400028425,0.5713160459997157
earlier_diagnostic,2016-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4254514822001992,0.5745485177998009
earlier_diagnostic,2016-06-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42694337473163013,0.5730566252683699
earlier_diagnostic,2016-06-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42592147851430123,0.5740785214856987
earlier_diagnostic,2016-06-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4258430736967537,0.5741569263032462
earlier_diagnostic,2016-06-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4263925143867964,0.5736074856132037
earlier_diagnostic,2016-06-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42490446246809777,0.5750955375319021
earlier_diagnostic,2016-06-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42568635062765725,0.5743136493723426
earlier_diagnostic,2016-06-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4282871227474308,0.5717128772525691
earlier_diagnostic,2016-06-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4252168728027013,0.5747831271972986
earlier_diagnostic,2016-06-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.42396997977198997,0.5760300202280101
earlier_diagnostic,2016-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4228849317191148,0.5771150682808853
earlier_diagnostic,2016-06-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4224987592827445,0.5775012407172556
earlier_diagnostic,2016-07-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4227303780628613,0.5772696219371387
earlier_diagnostic,2016-07-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41867547507160896,0.581324524928391
earlier_diagnostic,2016-07-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.418070161654485,0.581929838345515
earlier_diagnostic,2016-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4168647705877171,0.5831352294122828
earlier_diagnostic,2016-07-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41656450810616585,0.5834354918938341
earlier_diagnostic,2016-07-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4174665960128042,0.5825334039871959
earlier_diagnostic,2016-07-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4168647705877171,0.5831352294122828
earlier_diagnostic,2016-07-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41079464826343404,0.5892053517365659
earlier_diagnostic,2016-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4102846464719822,0.5897153535280178
earlier_diagnostic,2016-07-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4106488041333256,0.5893511958666745
earlier_diagnostic,2016-07-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41035742632629163,0.5896425736737083
earlier_diagnostic,2016-07-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4112328028846467,0.5887671971153534
earlier_diagnostic,2016-07-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4124793321611707,0.5875206678388294
earlier_diagnostic,2016-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4129948081541359,0.5870051918458642
earlier_diagnostic,2016-07-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4116718931775255,0.5883281068224744
earlier_diagnostic,2016-07-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4138074500371167,0.5861925499628833
earlier_diagnostic,2016-07-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41388148518077017,0.5861185148192297
earlier_diagnostic,2016-07-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41079464826343404,0.5892053517365659
earlier_diagnostic,2016-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41529320347516546,0.5847067965248345
earlier_diagnostic,2016-07-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-07-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-09-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-10-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-11-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
earlier_diagnostic,2016-12-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.41631326601507995,0.5836867339849201
